(0, 1, 4, 0, 1, 0, 1.58, -1)
(0.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.8, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.6, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.4, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.2, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.0, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.8, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.6, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.4, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.2, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.522, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.464, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.4060000000000001, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.348, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.29, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.232, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.174, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.116, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0579999999999998, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.05, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.1, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.15, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.2, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.25, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.3, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.35, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.4, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.45, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
