(0, 1, 4, 0, 1, 0, 1.58, -1)
(0.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.8, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.6, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.4, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.2, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 3.0, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.8, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.6, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.4, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.2, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.58, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.522, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.464, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.4060000000000001, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.348, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.29, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.232, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.174, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.116, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0579999999999998, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, -1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.05, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.1, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.15, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.2, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.25, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.3, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.35, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.4, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.45, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.5, 1.0)
(-0.1, 1.0, 1.9, 0.05, 0.95, 0.05, 1.508, 0.8)
(-0.2, 1.0, 1.8, 0.1, 0.9, 0.1, 1.516, 0.6)
(-0.3, 1.0, 1.7, 0.15, 0.85, 0.15, 1.524, 0.4)
(-0.4, 1.0, 1.6, 0.2, 0.8, 0.2, 1.532, 0.19999999999999996)
(-0.5, 1.0, 1.5, 0.25, 0.75, 0.25, 1.54, 0.0)
(-0.6, 1.0, 1.4, 0.3, 0.7, 0.3, 1.548, -0.19999999999999996)
(-0.7, 1.0, 1.3, 0.35, 0.65, 0.35, 1.556, -0.3999999999999999)
(-0.8, 1.0, 1.2, 0.4, 0.6, 0.4, 1.564, -0.6000000000000001)
(-0.9, 1.0, 1.1, 0.45, 0.55, 0.45, 1.572, -0.8)
